# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:18:07.197,51.384,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781;ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22]]
2026-04-03 19:18:07.197,51.384,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781;ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22]]
2026-04-03 19:18:07.197,51.384,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781;ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22]]
2026-04-03 19:18:07.215,51.402,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[426c17c1-19be-41af-814c-ba2d36432d0b;a21df059-0d8e-46b8-b3dd-08d9f188cbd3;b7b0ef5e-dc69-4ef2-a8ef-eed1a59a019e;e9438a25-ac6a-4da6-aba7-279d8febfaf5;b17b1a06-0598-448f-9c28-1fee1f8df99f;dc72e795-c3bb-4309-a61f-e9cf666c5c94]]
2026-04-03 19:18:07.215,51.402,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[426c17c1-19be-41af-814c-ba2d36432d0b;a21df059-0d8e-46b8-b3dd-08d9f188cbd3;b7b0ef5e-dc69-4ef2-a8ef-eed1a59a019e;e9438a25-ac6a-4da6-aba7-279d8febfaf5;b17b1a06-0598-448f-9c28-1fee1f8df99f;dc72e795-c3bb-4309-a61f-e9cf666c5c94]]
2026-04-03 19:18:07.311,51.498,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22;e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb]]
2026-04-03 19:18:07.311,51.498,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22;e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb]]
2026-04-03 19:18:07.311,51.498,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22;e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb]]
2026-04-03 19:18:07.311,51.498,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22;e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb]]
2026-04-03 19:18:07.324,51.511,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9438a25-ac6a-4da6-aba7-279d8febfaf5;b17b1a06-0598-448f-9c28-1fee1f8df99f;dc72e795-c3bb-4309-a61f-e9cf666c5c94;df9cfd5c-80d5-4363-8b99-6b283a0336f4;4ea6ed0b-d1a3-4afc-ba66-a35cbad722f5;f69c1905-623b-4566-bf96-0b9bd6db456a]]
2026-04-03 19:18:07.324,51.511,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e9438a25-ac6a-4da6-aba7-279d8febfaf5;b17b1a06-0598-448f-9c28-1fee1f8df99f;dc72e795-c3bb-4309-a61f-e9cf666c5c94;df9cfd5c-80d5-4363-8b99-6b283a0336f4;4ea6ed0b-d1a3-4afc-ba66-a35cbad722f5;f69c1905-623b-4566-bf96-0b9bd6db456a]]
2026-04-03 19:18:07.418,51.605,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb;73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba]]
2026-04-03 19:18:07.418,51.605,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb;73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba]]
2026-04-03 19:18:07.418,51.605,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb;73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba]]
2026-04-03 19:18:07.418,51.605,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e8903a56-50ee-49a6-a015-56991065bab9;c1e5d2c3-99c2-4d3c-965d-4481f26352a0;15bec4fd-d120-44de-bbf6-2e4fd5baa3eb;73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba]]
2026-04-03 19:18:07.429,51.616,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[df9cfd5c-80d5-4363-8b99-6b283a0336f4;4ea6ed0b-d1a3-4afc-ba66-a35cbad722f5;f69c1905-623b-4566-bf96-0b9bd6db456a;6daa6183-ea94-4dfd-a430-c9733450e637;1c37469c-f182-49b0-844b-d77bf9e9a29e;29f63044-cdd9-41e2-aabf-c12b0eda1b1d]]
2026-04-03 19:18:07.429,51.616,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[df9cfd5c-80d5-4363-8b99-6b283a0336f4;4ea6ed0b-d1a3-4afc-ba66-a35cbad722f5;f69c1905-623b-4566-bf96-0b9bd6db456a;6daa6183-ea94-4dfd-a430-c9733450e637;1c37469c-f182-49b0-844b-d77bf9e9a29e;29f63044-cdd9-41e2-aabf-c12b0eda1b1d]]
2026-04-03 19:18:07.429,51.616,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[df9cfd5c-80d5-4363-8b99-6b283a0336f4;4ea6ed0b-d1a3-4afc-ba66-a35cbad722f5;f69c1905-623b-4566-bf96-0b9bd6db456a;6daa6183-ea94-4dfd-a430-c9733450e637;1c37469c-f182-49b0-844b-d77bf9e9a29e;29f63044-cdd9-41e2-aabf-c12b0eda1b1d]]
2026-04-03 19:18:07.529,51.716,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba;526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9]]
2026-04-03 19:18:07.529,51.716,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba;526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9]]
2026-04-03 19:18:07.529,51.716,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba;526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9]]
2026-04-03 19:18:07.529,51.716,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[73a00dc6-3403-4b7a-b4f2-f63b93276fcc;73780c66-7b37-455b-bc5d-1132112bcb23;a864e26b-f207-48a6-9450-950fa8f274ba;526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9]]
2026-04-03 19:18:07.540,51.727,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6daa6183-ea94-4dfd-a430-c9733450e637;1c37469c-f182-49b0-844b-d77bf9e9a29e;29f63044-cdd9-41e2-aabf-c12b0eda1b1d;e2645e04-4fd1-47c3-bb10-4bc49b4e6ec5;95e18224-34fb-454e-b463-d236fe3a82ec;826830e5-a5b9-48e8-9699-fa01e89a11dc]]
2026-04-03 19:18:07.541,51.728,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6daa6183-ea94-4dfd-a430-c9733450e637;1c37469c-f182-49b0-844b-d77bf9e9a29e;29f63044-cdd9-41e2-aabf-c12b0eda1b1d;e2645e04-4fd1-47c3-bb10-4bc49b4e6ec5;95e18224-34fb-454e-b463-d236fe3a82ec;826830e5-a5b9-48e8-9699-fa01e89a11dc]]
2026-04-03 19:18:07.639,51.826,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9;0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102]]
2026-04-03 19:18:07.639,51.826,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9;0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102]]
2026-04-03 19:18:07.639,51.826,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9;0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102]]
2026-04-03 19:18:07.639,51.826,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[526a52a3-ce94-45e3-8812-7aee6db17cfa;337a4d95-4427-4ac9-b777-0e8a9fb17ae6;15f7738b-66f3-43ae-9115-b561f9cfe3e9;0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102]]
2026-04-03 19:18:07.657,51.844,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e2645e04-4fd1-47c3-bb10-4bc49b4e6ec5;95e18224-34fb-454e-b463-d236fe3a82ec;826830e5-a5b9-48e8-9699-fa01e89a11dc;e4036cca-8abf-49bf-a08b-564ff7aeb5d6;7d35a3a6-1e5c-4f7a-861b-f81314500a3e;42ef0fcd-db63-4043-b43c-dfb6be9908d2]]
2026-04-03 19:18:07.657,51.844,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e2645e04-4fd1-47c3-bb10-4bc49b4e6ec5;95e18224-34fb-454e-b463-d236fe3a82ec;826830e5-a5b9-48e8-9699-fa01e89a11dc;e4036cca-8abf-49bf-a08b-564ff7aeb5d6;7d35a3a6-1e5c-4f7a-861b-f81314500a3e;42ef0fcd-db63-4043-b43c-dfb6be9908d2]]
2026-04-03 19:18:07.753,51.940,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102;38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2]]
2026-04-03 19:18:07.753,51.940,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102;38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2]]
2026-04-03 19:18:07.753,51.940,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102;38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2]]
2026-04-03 19:18:07.753,51.940,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0410a2e1-b027-463c-b626-7e56468d5447;eff11d63-533b-4cdb-86fe-03f24f0219d8;6ea9941d-f63f-4f78-b8f4-4a31a54ea102;38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2]]
2026-04-03 19:18:07.766,51.953,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4036cca-8abf-49bf-a08b-564ff7aeb5d6;7d35a3a6-1e5c-4f7a-861b-f81314500a3e;42ef0fcd-db63-4043-b43c-dfb6be9908d2;0a3dd20c-7259-490e-bbc7-7f15892a0629;7f33f3a8-a528-4c10-aaa1-5b5272292a6e;8ac0d33b-23d3-4927-ab79-c745bf558113]]
2026-04-03 19:18:07.766,51.953,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4036cca-8abf-49bf-a08b-564ff7aeb5d6;7d35a3a6-1e5c-4f7a-861b-f81314500a3e;42ef0fcd-db63-4043-b43c-dfb6be9908d2;0a3dd20c-7259-490e-bbc7-7f15892a0629;7f33f3a8-a528-4c10-aaa1-5b5272292a6e;8ac0d33b-23d3-4927-ab79-c745bf558113]]
2026-04-03 19:18:07.766,51.953,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4036cca-8abf-49bf-a08b-564ff7aeb5d6;7d35a3a6-1e5c-4f7a-861b-f81314500a3e;42ef0fcd-db63-4043-b43c-dfb6be9908d2;0a3dd20c-7259-490e-bbc7-7f15892a0629;7f33f3a8-a528-4c10-aaa1-5b5272292a6e;8ac0d33b-23d3-4927-ab79-c745bf558113]]
2026-04-03 19:18:07.862,52.049,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2;0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890]]
2026-04-03 19:18:07.862,52.049,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2;0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890]]
2026-04-03 19:18:07.862,52.049,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2;0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890]]
2026-04-03 19:18:07.862,52.049,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[38de049e-fb63-4f41-89a7-5d59b23ed4af;c6fc5acd-c431-4e0a-a8a3-a8e049a6d808;9ccf050c-7d5e-4073-9dc0-794c546251c2;0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890]]
2026-04-03 19:18:07.873,52.060,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0a3dd20c-7259-490e-bbc7-7f15892a0629;7f33f3a8-a528-4c10-aaa1-5b5272292a6e;8ac0d33b-23d3-4927-ab79-c745bf558113;80ecf115-9d90-49e8-87af-1ab778c97987;25684ae7-6061-4680-a1da-24a53e60722d;d7fb70a4-c132-46dd-a7b5-2ad038e932f6]]
2026-04-03 19:18:07.873,52.060,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0a3dd20c-7259-490e-bbc7-7f15892a0629;7f33f3a8-a528-4c10-aaa1-5b5272292a6e;8ac0d33b-23d3-4927-ab79-c745bf558113;80ecf115-9d90-49e8-87af-1ab778c97987;25684ae7-6061-4680-a1da-24a53e60722d;d7fb70a4-c132-46dd-a7b5-2ad038e932f6]]
2026-04-03 19:18:07.970,52.157,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890;4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e]]
2026-04-03 19:18:07.970,52.157,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890;4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e]]
2026-04-03 19:18:07.970,52.157,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890;4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e]]
2026-04-03 19:18:07.970,52.157,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0281afb4-fc7e-4791-81d6-e149ea51f844;f7763cfb-de41-4837-949a-57b45a93461a;a11c2bb9-600d-4e6e-bd79-f8774bd24890;4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e]]
2026-04-03 19:18:07.982,52.169,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[80ecf115-9d90-49e8-87af-1ab778c97987;25684ae7-6061-4680-a1da-24a53e60722d;d7fb70a4-c132-46dd-a7b5-2ad038e932f6;5fed421a-3a0f-4015-94de-bdb0d5183e8e;032f50cd-daf7-40fc-a280-133474ed8d06;4face2a8-49f1-465c-a438-c7f5c1fe5fe3]]
2026-04-03 19:18:07.982,52.169,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[80ecf115-9d90-49e8-87af-1ab778c97987;25684ae7-6061-4680-a1da-24a53e60722d;d7fb70a4-c132-46dd-a7b5-2ad038e932f6;5fed421a-3a0f-4015-94de-bdb0d5183e8e;032f50cd-daf7-40fc-a280-133474ed8d06;4face2a8-49f1-465c-a438-c7f5c1fe5fe3]]
2026-04-03 19:18:08.083,52.270,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e;83273efb-0203-4142-8e9d-24146f319d31;a90a575b-0043-484b-906a-2d78cb8812e0;68bf74bd-78b0-4724-bc0e-db489f32efa0]]
2026-04-03 19:18:08.083,52.270,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e;83273efb-0203-4142-8e9d-24146f319d31;a90a575b-0043-484b-906a-2d78cb8812e0;68bf74bd-78b0-4724-bc0e-db489f32efa0]]
2026-04-03 19:18:08.083,52.270,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e;83273efb-0203-4142-8e9d-24146f319d31;a90a575b-0043-484b-906a-2d78cb8812e0;68bf74bd-78b0-4724-bc0e-db489f32efa0]]
2026-04-03 19:18:08.083,52.270,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4f633429-ad64-4c3c-954a-978b0431aabd;ad63b457-0a3c-4a61-b274-028eb7660a1b;92f2693e-2ae7-4b0b-846e-efeaa801259e;83273efb-0203-4142-8e9d-24146f319d31;a90a575b-0043-484b-906a-2d78cb8812e0;68bf74bd-78b0-4724-bc0e-db489f32efa0]]
2026-04-03 19:18:08.095,52.282,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5fed421a-3a0f-4015-94de-bdb0d5183e8e;032f50cd-daf7-40fc-a280-133474ed8d06;4face2a8-49f1-465c-a438-c7f5c1fe5fe3;62eb2188-0dab-4832-a553-9cb355bd48e6;b6194d30-9041-4d92-870d-4cad3e82f8b0;10bda98e-526d-409e-a622-7e6b95262eee]]
