# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
5140742d-cb40-4e1d-9e15-21fd55d53ec5,float,dt-1,403,48.7954189576216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0d8da78a-88df-4ec6-8b4d-d95cabe7b154,float,dt-2,403,49.704039326656385,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e7bf694c-21b7-4787-bfa1-62a354212fea,float,dt-3,403,50.90595920412218,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
084ef765-885e-486e-b6d7-bac5a25f0b8f,float,dt-1,404,48.83516915426138,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
767f9aa1-74fb-4217-886c-f647f9991d75,float,dt-2,404,49.67533256699837,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
597457ff-a30b-419a-9f0a-e5126d20b94d,float,dt-3,404,50.9198168535147,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b219472d-3592-4e50-bcbb-78f9631ed0c5,float,dt-1,405,48.80318547299622,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d047f592-be83-4783-8c56-39a308c41405,float,dt-2,405,49.68691922524156,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fae518b3-516f-4d6e-82c1-eae33553365f,float,dt-3,405,50.89808120632395,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3927bf59-eb78-49f7-8d18-608d89cc7388,float,dt-1,406,48.814438078100345,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2afbdc26-244b-4719-8a92-d1087a1b45b4,float,dt-2,406,49.68484339758091,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ff1ec89c-c8e2-46fc-bf7b-9816e383c03a,float,dt-3,406,50.94096605513101,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4894876d-16d1-422c-85d1-91bf17c3a3eb,float,dt-1,407,48.83328054365212,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
dfb5c4e8-b19e-4fa1-aab3-507d6706d3ed,float,dt-2,407,49.661663754956216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5ddee646-4501-4319-8bf4-d96ebc8a9e19,float,dt-3,407,50.983821359615945,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e52e5db5-9823-417c-b4ad-15f4a974b866,float,dt-1,408,48.84083505493292,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a3ee897c-8de6-4713-96e2-c0176ff45587,float,dt-2,408,49.603375726183536,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b6b076fd-485b-4f80-a730-d938c1e4a79a,float,dt-3,408,51.013244644752525,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fa625d9c-435d-4c40-85e7-cdb25e6aeeae,float,dt-1,409,48.86447121381998,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
aae40dac-cc06-4f3c-b0c8-c95334ea3d07,float,dt-2,409,49.604477323316274,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ec630b64-98be-4444-b88a-79b539fb4acd,float,dt-3,409,51.03690915080057,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
6b21cba8-0fc8-4d2b-b85e-9d76493f1c0a,float,dt-1,410,48.844416460077454,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ba33ef0f-ee5b-4092-89b3-4070f8260b78,float,dt-2,410,49.61323719875332,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
48afd3b0-1b33-4097-b347-a593ba27836e,float,dt-3,410,51.07157870420249,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d8b8b3a1-96f0-413c-86c5-2a4083f137b1,float,dt-1,411,48.79881128803121,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
866e0c9c-b8a4-41e0-a327-b7cc13ecf730,float,dt-2,411,49.53586487733733,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
48f1c85e-9fc3-47d2-a66e-1e063eefc5ab,float,dt-3,411,51.08787647559286,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2d74d76e-f35d-4ee6-ba86-82dc7d483403,float,dt-1,412,48.814147645810614,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2516cfb4-579b-4368-8a81-c9ae20173768,float,dt-2,412,49.55251209721223,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
567da7b3-115d-4c43-b52d-65ee4e4819d3,float,dt-3,412,51.11112650011858,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f4d99048-0a5f-4046-a893-caab02f0de4a,float,dt-1,413,48.790231082517195,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3e3b2a43-06b3-42fd-a5d0-ab7423bf73d4,float,dt-2,413,49.57104109667044,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
31ec45ae-d5fe-4151-a436-72c5d453b335,float,dt-3,413,51.087725740045144,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d4cac301-9838-4811-bcae-4a946401928f,float,dt-1,414,48.78370308498628,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
271384ab-2c51-49c4-8b12-92d45e49cec5,float,dt-2,414,49.556947228448415,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
85172602-b11a-4dc3-a083-58de5fb3c76b,float,dt-3,414,51.132712474364695,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c9cd772f-0ab1-4e12-84fe-dc0500a4ad22,float,dt-1,415,48.76012616503778,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
cf7d896a-2351-487b-a3d0-3d9c2538a4be,float,dt-2,415,49.56031092009576,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4cd694a6-fbc0-458e-9ef6-9c75ee742a74,float,dt-3,415,51.13964788006552,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
de7e1415-6f1d-4675-9e48-0593263ba47e,float,dt-1,416,48.78117300217677,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
72a6f383-9a70-4c2a-9870-79f64d3ce8ed,float,dt-2,416,49.55189117522709,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c015c0ec-fe47-416f-a2f6-5e53bfc13b0f,float,dt-3,416,51.200374234298415,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ad155aa8-1047-42b3-9edb-3347f60ed04a,float,dt-1,417,48.79847600687412,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
acddd9f3-dba8-4fe5-a4aa-d35d69e82164,float,dt-2,417,49.52677809824999,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c152df76-db71-462f-b7fa-ada0c059c0c1,float,dt-3,417,51.139106795089766,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
55954eb6-97d1-47a6-bc24-aa449a63cec1,float,dt-1,418,48.784074733635975,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e2fc64b9-5cf3-4360-82a3-225dbd8a7a5c,float,dt-2,418,49.51597644883532,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
86a4071c-e9b2-4db3-b14f-2234807a2964,float,dt-3,418,51.16026906113374,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2f808635-f3ea-4bbc-91e2-6dfe16b5b1ba,float,dt-1,419,48.80214457052817,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
eee17553-3dd8-481a-9743-df1317283b05,float,dt-2,419,49.55652456387556,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fc8bcecb-051d-4611-90f9-c3daf75b9687,float,dt-3,419,51.18971290734734,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
142473bd-3f1a-4857-8b52-183029df306b,float,dt-1,420,48.80457011571456,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d44dfe1b-4e84-46f7-9278-24887ba1a2f4,float,dt-2,420,49.513006051252646,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0654738b-4590-49c1-8017-7be84f4cbc13,float,dt-3,420,51.1794249290188,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
27d40e9b-703d-4d8e-8169-320c720166fc,float,dt-1,421,48.80178233910337,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
35406c19-ae73-4e1f-bc34-b89eaf367824,float,dt-2,421,49.520121819675445,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ca9ae0ee-4e79-4eeb-bb4a-ef050b49e043,float,dt-3,421,51.19299825824306,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e0912c18-7ad8-4074-9979-9801946a177c,float,dt-1,422,48.80293067234422,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
440239d1-61aa-454e-ac04-ccf29e97caf9,float,dt-2,422,49.52564535234387,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
78c66168-2f3b-4b76-896d-b19b9d0f518a,float,dt-3,422,51.21544805019304,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
724ef2a6-2c92-49b2-adae-4340634dd0a4,float,dt-1,423,48.798875685147216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
62cfa2e4-498b-4fc6-b271-cc12e764ce68,float,dt-2,423,49.50441644322247,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
55fca13e-5f1d-4bb5-b8b5-89c1ed7e2eae,float,dt-3,423,51.23276949556189,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5164071a-34f7-4cce-b945-f7c397cb9ec7,float,dt-1,424,48.811175790423434,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a0ff6455-f2a8-42ef-9124-f0bae9409ba1,float,dt-2,424,49.49120626705412,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b15801f8-57a5-4fc9-bbc1-9678a250d207,float,dt-3,424,51.216579717879355,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
81933d6b-307d-4387-ae80-5c9eaeb41870,float,dt-1,425,48.8173827418323,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7091773e-6ef7-41c7-adda-ddb82e16342f,float,dt-2,425,49.449193864938806,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9e0d8893-8a96-4184-bd8d-6429197a808e,float,dt-3,425,51.212321582980685,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
936ef46c-23dc-4860-8120-1fdfcfd84526,float,dt-1,426,48.81039339890362,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e2978bf1-5778-4b2f-bf05-88c0df42b13b,float,dt-2,426,49.423634999253046,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f4c3be2b-a7e5-4c78-88c8-017105dca03a,float,dt-3,426,51.242892766984106,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d624060d-c752-455a-8ae0-b35e0439f9c3,float,dt-1,427,48.83051851381993,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4d45bb1f-7ec2-4d83-8f2e-27de44576a38,float,dt-2,427,49.42408355415266,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
60f45bb2-e864-4f2c-8798-941958c297e2,float,dt-3,427,51.281212369510676,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
06982a85-63a6-4325-a6d8-ddf96c1f8b37,float,dt-1,428,48.818289001524654,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
33fdde7b-8e33-4616-be35-4bfb6328925a,float,dt-2,428,49.4338850312541,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9c24be6b-eb00-4f4e-bbb9-cc3a4184546f,float,dt-3,428,51.28418167481892,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d5f0f37b-bca8-4c1b-bedb-67c718a8f9e6,float,dt-1,429,48.824027674386,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3746cd2f-a11b-431a-9033-bf365c0e6884,float,dt-2,429,49.406933727184,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b3a27075-c6e5-45a4-b701-44ad5cfea7dc,float,dt-3,429,51.286492649190116,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3d946825-fdb5-462c-a142-196a57efe090,float,dt-1,430,48.83247078181105,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7bbb07aa-21a1-4cb4-b1d6-bb7c6fd03fa8,float,dt-2,430,49.49862400064129,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
34e68267-e652-4c2c-927e-834fd91e8cb9,float,dt-3,430,51.29250753980253,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0d413a56-b611-4d09-8607-7c63a14d6338,float,dt-1,431,48.862046923007775,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
040b41a2-dc59-465b-9e94-3b99e5e2ee3f,float,dt-2,431,49.48151366414848,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4bf5013b-068e-459d-aca4-c27bbcafe2ba,float,dt-3,431,51.32363749609779,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
bbcc5b88-f63a-4f1a-a1d9-1822b1585836,float,dt-1,432,48.85193809574079,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e2f8062c-d348-47d4-8337-bfc916efdafa,float,dt-2,432,49.48533356427114,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f304273f-751b-4d69-85b1-71ad645816b8,float,dt-3,432,51.292016342059476,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
df8b4160-688f-4917-a712-499cc84f58dc,float,dt-1,433,48.886799744667,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
096d4ae6-bb50-4f8d-a319-2daff98ad8da,float,dt-2,433,49.47841616183704,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
