# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
11d2a83e-408f-4747-9d52-a34e93f516d4,float,dt-1,372,48.81240174553592,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
92200a71-5bae-4304-a134-5755652e412b,float,dt-2,372,49.60470194958196,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
562c8294-4251-481e-a6ed-f2da263a7d94,float,dt-3,372,50.7693002677495,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
98db654b-c626-4e08-ba99-a1dfbda6e84c,float,dt-1,373,48.801674699537244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fb9b6549-b53c-46e8-b0b9-4f5886db1af8,float,dt-2,373,49.61798597519133,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8cdb7660-5e66-450d-9e6f-a259e33b7be0,float,dt-2,373,49.61798597519133,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0f028197-495e-472d-85a2-cee5a42fb4c5,float,dt-3,373,50.733694261960586,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
70f55b23-34f2-444f-bbeb-bb095659a927,simulated,dt-1,372,48.86157261382088,0.8799554756856423,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 373}",reconstructed
8eb855bf-691f-4e85-8633-cc9bb3c347eb,float,dt-3,373,50.733694261960586,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
18aa9a1d-3f23-45f7-aa15-96bbffaa2bbc,float,dt-1,374,48.82834212329899,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
337cf534-2863-4fb3-b6ef-c7bc595574cc,float,dt-1,374,48.82834212329899,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b97179d9-f1ca-430f-9c4e-bc83047e8214,float,dt-2,374,49.56856441708631,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f7a1852b-a063-465f-8427-f81b37fcdc61,float,dt-3,374,50.75371777318327,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
843d6188-13c3-4c40-b2e2-b10e9ba48734,float,dt-1,375,48.801240717326856,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
ba7653fe-c908-4d04-a923-97cc8b826c23,float,dt-2,374,49.56856441708631,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8b67e3ff-50e0-4b9c-af34-7400ef6e1f3f,float,dt-3,374,50.75371777318327,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0d979fc8-d63d-4a02-a514-9a4d7aa827a4,float,dt-1,375,48.801240717326856,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
22934f61-daa8-4a88-a6d1-b7506c24f7f5,float,dt-2,375,49.566766257803955,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
79b3157f-ddca-4f5c-995c-145e4746d9e1,float,dt-3,375,50.76152094957856,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
931699ea-45c2-47a3-814b-684f0e3dc5c3,float,dt-2,375,49.566766257803955,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
44dc81eb-7c77-4f0c-ab12-3856300faf70,float,dt-3,375,50.76152094957856,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
28bf61d3-d799-447d-ae28-1c5e230a9bfa,float,dt-2,376,49.570561998720784,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
5805468f-5855-4b07-bb5c-a68b78090166,float,dt-3,376,50.784141950961526,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
37d0cb96-2331-406b-87cc-7bf13c883003,float,dt-1,376,48.77725150564836,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e5a86da2-4ff8-48a2-8a8d-5daed90d86d3,float,dt-2,376,49.570561998720784,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
663a7670-1448-41a0-8052-dc38d0b224da,float,dt-3,376,50.784141950961526,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f05fb684-4e96-4607-b20a-d1086eadf3e5,float,dt-3,377,50.76489756570871,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
91422519-3e24-4432-947a-0f7dd0744801,float,dt-1,377,48.78759314955597,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
10f3306c-b332-41bc-92bc-6dd268644bdf,float,dt-2,377,49.60821814821592,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4ef5dcbc-51d5-41d9-b7bf-1061fe260774,float,dt-3,377,50.76489756570871,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
20a1dfea-3efc-4a1f-8541-4fe1a61b40ae,float,dt-1,378,48.807961322773544,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
bc194079-5b83-4b85-a541-a4d7f3bd2b44,float,dt-2,378,49.60510296065072,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
5f0c9ae6-ed0a-4917-92e5-1b74e6b5b9fa,float,dt-3,378,50.817037828440775,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c2b9bc78-1fef-4566-be8f-8af0c7640b7c,float,dt-1,379,48.79458771302603,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
708f7925-0c00-4136-b4d4-56578783962c,float,dt-1,379,48.79458771302603,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ce21249b-bbcd-4641-82f9-778ce273ce4e,float,dt-2,379,49.620972713100365,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f67f91e8-9b39-4e3b-aa4c-7cfcf2d09660,float,dt-3,379,50.82933385661881,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
58dd7dea-bde7-4c28-9d61-4975ed7b059c,float,dt-2,380,49.59164994659051,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a4cd8b55-e2f6-4674-85e8-1c08462e8b9a,float,dt-1,380,48.805390256471874,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
29fa2486-92af-4d6c-8d17-23fe6141f200,float,dt-2,380,49.59164994659051,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b4b7e9f8-e4d4-42ee-ae7c-c742fc2f1213,float,dt-3,380,50.82582717110952,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
9ee810c6-16de-437f-84b9-6795f18e88e2,float,dt-1,381,48.807729361860474,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d00e4583-e47c-49ce-acf7-a80327ebf2b9,float,dt-1,381,48.807729361860474,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
903b8b02-c374-492e-90a4-4e4cd03fcca8,float,dt-2,381,49.586023307576504,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ba565438-d0ce-471e-9a25-2cc4d389b6df,float,dt-3,381,50.8102621426613,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
bd5264ba-b580-49b7-98a1-aa5f67de5df4,float,dt-1,382,48.83810434254085,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
65abe80d-2290-41a8-9c74-6c19cf2d32e0,float,dt-3,382,50.802917321510655,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
4a4fdbae-1dc7-4238-93d7-8ae62da01bdd,float,dt-2,382,49.57265724794235,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b21e4579-99fd-4fd2-bdbf-6d81b66793f3,float,dt-3,382,50.802917321510655,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
3c4f742e-2da3-4141-8ec2-3fb8e27a271c,float,dt-1,383,48.838073973746674,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e26559c6-f22f-40b1-8bd1-8dd80642263a,float,dt-2,383,49.5937563793022,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
faba8705-0ff6-4a3c-a082-68c386e32e63,float,dt-1,383,48.838073973746674,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
4e5520fa-c78a-4b8e-aa02-3996522eb101,float,dt-3,383,50.82868108134024,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c5177408-f638-46fd-8cee-3e2708342ed3,float,dt-1,384,48.857878919986035,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
5cdccb27-fb30-48af-b1c8-f50e3c1de2a4,float,dt-2,384,49.564091800981906,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c9cd3e96-705a-40f8-9b5c-8600c1f75926,float,dt-3,384,50.82061208057729,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
04689e27-679c-4b0d-9714-3c7730f5c257,float,dt-3,384,50.82061208057729,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
51c9dae9-b196-43bb-994a-1f6a8ff92d75,float,dt-1,385,48.83981656279975,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a07988b0-d35e-4c9d-90a7-e6135cd7dd97,float,dt-3,385,50.852956396788535,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
47da9083-243f-4ee5-adee-27c5b927feab,float,dt-1,385,48.83981656279975,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
6af3acba-aef7-41ff-b329-72b8a4be9e46,float,dt-2,385,49.539062127268004,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
72d65cf8-6c0c-4fe0-9471-dc5ebdef2416,float,dt-3,385,50.852956396788535,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f583fc64-826c-41df-9ce2-7837fb295ca8,float,dt-1,386,48.83611898581051,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
be54077b-51b1-4b6f-89cf-9b4fbaa95072,float,dt-2,386,49.556341772324416,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ad524c59-29cd-4b55-bf04-0d20eec5fc64,float,dt-3,386,50.87037668196538,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
2923e88d-3033-45bc-8388-762ae93cbecf,float,dt-1,387,48.83418489673527,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
f3e76d66-48b7-41e5-a90b-51b99e1ffada,float,dt-1,387,48.83418489673527,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b9f9b573-8b0b-4224-aaa7-71f4ce8c3331,float,dt-2,387,49.61002487218911,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
51d732d6-98a3-4a99-91f6-79a7fcacc3e9,float,dt-3,387,50.91077153717973,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
438df64c-2861-4581-9c77-f30218ab0950,float,dt-1,388,48.856967055684976,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
cb1b849d-2ac4-44a7-9a43-e92b28a23360,float,dt-2,388,49.62150597210499,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
8304a312-78be-40b4-ba82-6f410874c856,float,dt-3,388,50.935194664031464,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
fb465e52-4b2e-4968-88b8-a9cf24a30c28,float,dt-2,388,49.62150597210499,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
1ca1853c-f177-4b35-932a-56e2e9055e52,float,dt-1,389,48.868559316475384,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
823893d4-1e1f-4fa9-b743-e53a6b33b552,float,dt-1,389,48.868559316475384,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d1cd12de-4389-4681-b31a-6c5abc601ef4,float,dt-2,389,49.630612780907846,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ef8665bd-9413-441b-8bac-c578d5a4d611,float,dt-3,389,50.93330648604139,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4547032a-4e31-42a9-b72e-e3f0b021b1fe,float,dt-1,390,48.853524253849514,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
cf94be56-381b-4ba7-89c9-eb8ebe336fb7,float,dt-2,390,49.62022850910021,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
367b07e5-63f6-478e-93b6-f942650099a2,float,dt-3,390,50.87602628777669,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
2c620302-9042-43bb-ac5b-0bb750c9023a,float,dt-1,391,48.86716360912311,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
df7945c8-aabd-4dd9-8638-a306c0043aba,float,dt-2,391,49.65288126596707,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
830e4883-5199-41f8-8825-cfa1dd66b1d6,float,dt-3,391,50.8849834051916,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e1be54fe-4cf6-4f4d-8bbc-973776ed27f3,float,dt-3,392,50.90865568617825,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
0fdde073-bfe0-4147-9f01-dd72a2c636f7,float,dt-1,392,48.882576234651665,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b75f1408-0115-482f-8141-caca3d727645,float,dt-2,392,49.66907877466677,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
11f6dcff-7f47-4db0-a719-6f21214143a7,float,dt-3,392,50.90865568617825,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
32f22f56-a813-48b2-b74c-e6d3f115a27c,float,dt-3,393,50.913542454619865,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
