# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192200_Turbidity,None,1761091219.38465,1440021600,float,None,0.49,source,0.4899019643704996,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1761091219.3886547
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192200_Wave_Period,None,1761091219.38465,1440021600,float,None,7.0,source,7.200450200153243,0.9333790665609245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.3896515
Montrose_Beach_Water_Temperature,MontroseBeach201508192300_Water_Temperature,None,1761091219.4452374,1440025200,float,None,13.9,source,13.900499999909602,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1761091219.4472356
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192300_Wave_Height,,,1440025200,,,0.07898504987559182,missing,0.07898504987559182,0.8608147743719499,KalmanFilter,0.8608147742287183,True,reconstructed,,{'ground_truth': 0.082},1761091219.4472356
Montrose_Beach_Turbidity,MontroseBeach201508192300_Turbidity,None,1761091219.4462357,1440025200,float,None,0.04,source,0.040000000048022906,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1761091219.4482381
Montrose_Beach_Wave_Height,MontroseBeach201508192300_Wave_Height,None,1761091219.4462357,1440025200,float,None,0.111,source,0.11101499055391734,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1761091219.4482381
Montrose_Beach_Wave_Period,MontroseBeach201508192300_Wave_Period,None,1761091219.4462357,1440025200,float,None,8.0,source,7.068656725977219,7.63937038842978e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091219.4492478
Calumet_Beach_Water_Temperature,CalumetBeach201508192300_Water_Temperature,None,1761091219.4462357,1440025200,float,None,15.9,source,15.901490111022142,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1761091219.4492478
Calumet_Beach_Turbidity,CalumetBeach201508192300_Turbidity,None,1761091219.4462357,1440025200,float,None,0.53,source,0.5300975550924814,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1761091219.4492478
Calumet_Beach_Wave_Height,CalumetBeach201508192300_Wave_Height,None,1761091219.4462357,1440025200,float,None,0.096,source,0.09597527082670376,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1761091219.4503114
Calumet_Beach_Wave_Period,CalumetBeach201508192300_Wave_Period,None,1761091219.4462357,1440025200,float,None,2.0,source,3.315542389935114,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.4512374
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192300_Water_Temperature,None,1761091219.4472356,1440025200,float,None,13.7,source,13.700497536766205,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.4512374
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192300_Turbidity,None,1761091219.4472356,1440025200,float,None,1.08,source,1.077078650999467,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1761091219.4522367
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192300_Wave_Period,None,1761091219.4472356,1440025200,float,None,5.0,source,5.515863781362152,0.038077356377979134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1761091219.4522367
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200000_Wave_Height,,,1440028800,,,0.07898504987559182,missing,0.07898504987559182,0.8326398608830393,KalmanFilter,0.8326398607790886,True,reconstructed,,{'ground_truth': 0.075},1761091219.509426
Calumet_Beach_Water_Temperature,CalumetBeach201508200000_Water_Temperature,None,1761091219.5077696,1440028800,float,None,15.7,source,15.700997500243876,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1761091219.5104332
Calumet_Beach_Turbidity,CalumetBeach201508200000_Turbidity,None,1761091219.5077696,1440028800,float,None,0.59,source,0.5897034459750855,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1761091219.5104332
Calumet_Beach_Wave_Height,CalumetBeach201508200000_Wave_Height,None,1761091219.5077696,1440028800,float,None,0.092,source,0.09201968004086651,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1761091219.5116808
Calumet_Beach_Wave_Period,CalumetBeach201508200000_Wave_Period,None,1761091219.5077696,1440028800,float,None,10.0,source,8.432925417333713,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1761091219.5116808
Montrose_Beach_Water_Temperature,MontroseBeach201508200000_Water_Temperature,None,1761091219.5077696,1440028800,float,None,13.7,source,13.700992598583289,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.5116808
Montrose_Beach_Turbidity,MontroseBeach201508200000_Turbidity,None,1761091219.5077696,1440028800,float,None,0.02,source,0.02009901232782215,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1761091219.512752
Montrose_Beach_Wave_Height,MontroseBeach201508200000_Wave_Height,None,1761091219.509426,1440028800,float,None,0.102,source,0.10204462903311451,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1761091219.512752
Montrose_Beach_Wave_Period,MontroseBeach201508200000_Wave_Period,None,1761091219.509426,1440028800,float,None,10.0,source,9.312788889426994,0.0020558126970459025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1761091219.513268
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200000_Water_Temperature,None,1761091219.509426,1440028800,float,None,13.7,source,13.700002463113663,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.513778
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200000_Turbidity,None,1761091219.509426,1440028800,float,None,0.45,source,0.45310442584069743,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1761091219.513778
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200000_Wave_Period,None,1761091219.509426,1440028800,float,None,5.0,source,5.120936815976442,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1761091219.513778
Montrose_Beach_Water_Temperature,MontroseBeach201508200100_Water_Temperature,None,1761091219.5686884,1440032400,float,None,13.7,source,13.700004913974803,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.5838425
Montrose_Beach_Turbidity,MontroseBeach201508200100_Turbidity,None,1761091219.569692,1440032400,float,None,0.07,source,0.06975295935309084,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1761091219.5848389
Montrose_Beach_Wave_Height,MontroseBeach201508200100_Wave_Height,None,1761091219.569692,1440032400,float,None,0.103,source,0.10299527032484498,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1761091219.5848389
Montrose_Beach_Wave_Period,MontroseBeach201508200100_Wave_Period,None,1761091219.569692,1440032400,float,None,7.0,source,7.542199965220341,0.025663056343587246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.5858438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200100_Water_Temperature,None,1761091219.569692,1440032400,float,None,13.7,source,13.70000001219393,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.5858438
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200100_Turbidity,None,1761091219.569692,1440032400,float,None,0.52,source,0.5196688256748696,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1761091219.5858438
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200100_Wave_Height,None,1761091219.569692,1440032400,float,None,0.074,source,0.07400497512425701,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1761091219.5868404
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200100_Wave_Period,None,1761091219.569692,1440032400,float,None,10.0,source,8.856174075905026,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1761091219.5868404
Calumet_Beach_Water_Temperature,CalumetBeach201508200100_Water_Temperature,None,1761091219.5706856,1440032400,float,None,15.65,source,15.650252469060007,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.65},1761091219.5868404
Calumet_Beach_Turbidity,CalumetBeach201508200100_Turbidity,None,1761091219.5706856,1440032400,float,None,0.56,source,0.5601470503661636,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1761091219.5878432
Calumet_Beach_Wave_Height,CalumetBeach201508200100_Wave_Height,None,1761091219.5706856,1440032400,float,None,0.091,source,0.09100504804471188,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1761091219.5878432
Calumet_Beach_Wave_Period,CalumetBeach201508200100_Wave_Period,None,1761091219.5706856,1440032400,float,None,7.0,source,7.3359286768426895,0.33356962242909166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.5888395
Calumet_Beach_Water_Temperature,CalumetBeach201508200200_Water_Temperature,None,1761091219.6313956,1440036000,float,None,15.6,source,15.600248780696424,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1761091219.6442575
Calumet_Beach_Turbidity,CalumetBeach201508200200_Turbidity,None,1761091219.6323996,1440036000,float,None,0.53,source,0.530149246481328,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1761091219.6452606
Calumet_Beach_Wave_Height,CalumetBeach201508200200_Wave_Height,None,1761091219.6323996,1440036000,float,None,0.09,source,0.09000497560731205,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1761091219.6452606
Calumet_Beach_Wave_Period,CalumetBeach201508200200_Wave_Period,None,1761091219.6323996,1440036000,float,None,4.0,source,4.782060317234476,0.00028575385977300255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091219.6462593
Montrose_Beach_Water_Temperature,MontroseBeach201508200200_Water_Temperature,None,1761091219.6323996,1440036000,float,None,13.7,source,13.700000024327203,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.6462593
Montrose_Beach_Turbidity,MontroseBeach201508200200_Turbidity,None,1761091219.6323996,1440036000,float,None,0.0,source,0.00034532014307250836,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1761091219.6472595
Montrose_Beach_Wave_Height,MontroseBeach201508200200_Wave_Height,None,1761091219.6323996,1440036000,float,None,0.097,source,0.09702968028346803,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1761091219.6472595
Montrose_Beach_Wave_Period,MontroseBeach201508200200_Wave_Period,None,1761091219.6323996,1440036000,float,None,6.0,source,6.361546516989906,0.25900501289848776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091219.6482654
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200200_Water_Temperature,None,1761091219.6333916,1440036000,float,None,13.6,source,13.60049506169829,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1761091219.649273
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200200_Turbidity,None,1761091219.6333916,1440036000,float,None,0.46,source,0.4602953974657149,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091219.649273
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200200_Wave_Height,None,1761091219.6333916,1440036000,float,None,0.071,source,0.07101487618797438,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1761091219.6502602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200200_Wave_Period,None,1761091219.6333916,1440036000,float,None,9.0,source,8.966282088521535,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.6502602
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200300_Water_Temperature,None,1761091219.6926308,1440039600,float,None,13.6,source,13.600002450860552,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1761091219.7086306
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200300_Turbidity,None,1761091219.6926308,1440039600,float,None,0.45,source,0.4500509685633244,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1761091219.7086306
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200300_Wave_Height,None,1761091219.6936276,1440039600,float,None,0.068,source,0.06801492549543035,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1761091219.7086306
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200300_Wave_Period,None,1761091219.6936276,1440039600,float,None,6.0,source,6.695402011217967,0.0017512221760917236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091219.7086306
Calumet_Beach_Water_Temperature,CalumetBeach201508200300_Water_Temperature,None,1761091219.6936276,1440039600,float,None,15.5,source,15.500496293255713,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1761091219.7096298
Calumet_Beach_Turbidity,CalumetBeach201508200300_Turbidity,None,1761091219.6946292,1440039600,float,None,0.6,source,0.5996541957155296,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1761091219.7096298
Calumet_Beach_Wave_Height,CalumetBeach201508200300_Wave_Height,None,1761091219.7781575,1440039600,float,None,0.081,source,0.08104458017973604,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1761091219.788157
Calumet_Beach_Wave_Period,CalumetBeach201508200300_Wave_Period,None,1761091219.7781575,1440039600,float,None,2.0,source,2.6522138765631773,0.003992539069657398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.788157
Montrose_Beach_Water_Temperature,MontroseBeach201508200300_Water_Temperature,None,1761091219.779156,1440039600,float,None,13.7,source,13.700000000120435,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.790155
Montrose_Beach_Turbidity,MontroseBeach201508200300_Turbidity,None,1761091219.779156,1440039600,float,None,0.01,source,0.009952203383764166,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1761091219.791155
Montrose_Beach_Wave_Height,MontroseBeach201508200300_Wave_Height,None,1761091219.779156,1440039600,float,None,0.094,source,0.09401499878483514,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1761091219.791155
Montrose_Beach_Wave_Period,MontroseBeach201508200300_Wave_Period,None,1761091219.779156,1440039600,float,None,7.0,source,6.85032379830887,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.791155
Montrose_Beach_Turbidity,MontroseBeach201508200400_Turbidity,,,1440043200,,,0.009952203383764166,missing,0.009952203383764166,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 0.0},1761091219.8396876
Montrose_Beach_Water_Temperature,MontroseBeach201508200400_Water_Temperature,None,1761091219.838688,1440043200,float,None,13.7,source,13.700000000000596,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.848686
Montrose_Beach_Wave_Height,MontroseBeach201508200400_Wave_Height,None,1761091219.8406916,1440043200,float,None,0.093,source,0.0930050248696091,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1761091219.8516896
Montrose_Beach_Wave_Period,MontroseBeach201508200400_Wave_Period,None,1761091219.8496866,1440043200,float,None,9.0,source,8.496039449549285,0.04521858714679277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.8536868
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200400_Water_Temperature,None,1761091219.8526902,1440043200,float,None,13.7,source,13.699504950495347,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1761091219.855673
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200400_Turbidity,None,1761091219.8526902,1440043200,float,None,0.46,source,0.45995074616201226,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091219.857194
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200400_Wave_Height,None,1761091219.8526902,1440043200,float,None,0.071,source,0.07098522204126448,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1761091219.857194
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200400_Wave_Period,None,1761091219.8536868,1440043200,float,None,6.0,source,6.163026961959313,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091219.8582025
Calumet_Beach_Water_Temperature,CalumetBeach201508200400_Water_Temperature,None,1761091219.8546646,1440043200,float,None,15.5,source,15.500002456957521,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1761091219.8582025
Calumet_Beach_Turbidity,CalumetBeach201508200400_Turbidity,None,1761091219.855673,1440043200,float,None,0.39,source,0.3910379174952816,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1761091219.860231
Calumet_Beach_Wave_Height,CalumetBeach201508200400_Wave_Height,None,1761091219.857194,1440043200,float,None,0.081,source,0.08100022069936799,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1761091219.8647468
Calumet_Beach_Wave_Period,CalumetBeach201508200400_Wave_Period,None,1761091219.8626797,1440043200,float,None,7.0,source,5.980724312673008,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.8687453
Montrose_Beach_Water_Temperature,MontroseBeach201508200500_Water_Temperature,None,1761091219.9292917,1440046800,float,None,13.6,source,13.600495061637925,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1761091219.9445562
