# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201509131100_Wave_Period,None,1760577969.6642733,1442142000.0,float,None,5.0,source,4.828532834922507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.6642733
Calumet_Beach_Water_Temperature,CalumetBeach201509131200_Water_Temperature,None,1760577969.739602,1442145600.0,float,None,18.7,source,18.684842159944893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577969.755706
Calumet_Beach_Turbidity,CalumetBeach201509131200_Turbidity,None,1760577969.739602,1442145600.0,float,None,3.09,source,3.076162745423167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.09},1760577969.755706
Calumet_Beach_Wave_Height,CalumetBeach201509131200_Wave_Height,None,1760577969.7416105,1442145600.0,float,None,0.159,source,0.1612741074080577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760577969.755706
Calumet_Beach_Wave_Period,CalumetBeach201509131200_Wave_Period,None,1760577969.7416105,1442145600.0,float,None,5.0,source,4.762571253833119,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.755706
Calumet_Beach_Water_Temperature,CalumetBeach201509131300_Water_Temperature,None,1760577969.8034842,1442149200.0,float,None,18.9,source,18.980284401473064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760577969.8034842
Calumet_Beach_Turbidity,CalumetBeach201509131300_Turbidity,None,1760577969.8034842,1442149200.0,float,None,3.45,source,3.217000947228513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.45},1760577969.8034842
Calumet_Beach_Wave_Height,CalumetBeach201509131300_Wave_Height,None,1760577969.8034842,1442149200.0,float,None,0.162,source,0.16320041236700725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1760577969.8034842
Calumet_Beach_Wave_Period,CalumetBeach201509131300_Wave_Period,None,1760577969.8034842,1442149200.0,float,None,4.0,source,4.126297765205729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577969.8034842
Calumet_Beach_Water_Temperature,CalumetBeach201509131400_Water_Temperature,None,1760577969.8570347,1442152800.0,float,None,18.9,source,19.0622656615531,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760577969.8580794
Calumet_Beach_Turbidity,CalumetBeach201509131400_Turbidity,None,1760577969.8570347,1442152800.0,float,None,3.51,source,3.406038013066098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.51},1760577969.8580794
Calumet_Beach_Wave_Height,CalumetBeach201509131400_Wave_Height,None,1760577969.8570347,1442152800.0,float,None,0.164,source,0.16526295624057882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577969.859126
Calumet_Beach_Wave_Period,CalumetBeach201509131400_Wave_Period,None,1760577969.8570347,1442152800.0,float,None,5.0,source,4.568033793155616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.859126
Calumet_Beach_Water_Temperature,CalumetBeach201509131500_Water_Temperature,None,1760577969.9151554,1442156400.0,float,None,19.4,source,19.38191316399492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760577969.9308763
Calumet_Beach_Turbidity,CalumetBeach201509131500_Turbidity,None,1760577969.9151554,1442156400.0,float,None,3.4,source,3.458823361220575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.4},1760577969.9308763
Calumet_Beach_Wave_Height,CalumetBeach201509131500_Wave_Height,None,1760577969.9151554,1442156400.0,float,None,0.165,source,0.1665238336223181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577969.9308763
Calumet_Beach_Wave_Period,CalumetBeach201509131500_Wave_Period,None,1760577969.9151554,1442156400.0,float,None,5.0,source,4.877596418019861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.9308763
Calumet_Beach_Water_Temperature,CalumetBeach201509131600_Water_Temperature,None,1760577969.9672298,1442160000.0,float,None,19.2,source,19.35113882941355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577969.985447
Calumet_Beach_Turbidity,CalumetBeach201509131600_Turbidity,None,1760577969.9682765,1442160000.0,float,None,4.37,source,4.158571410173859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.37},1760577969.985447
Calumet_Beach_Wave_Height,CalumetBeach201509131600_Wave_Height,None,1760577969.9682765,1442160000.0,float,None,0.165,source,0.16660285419796433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577969.985447
Calumet_Beach_Wave_Period,CalumetBeach201509131600_Wave_Period,None,1760577969.9682765,1442160000.0,float,None,5.0,source,5.054661381066074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.985447
Calumet_Beach_Water_Temperature,CalumetBeach201509131700_Water_Temperature,None,1760577970.0257413,1442163600.0,float,None,19.0,source,19.140794462251915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760577970.0419188
Calumet_Beach_Turbidity,CalumetBeach201509131700_Turbidity,None,1760577970.0257413,1442163600.0,float,None,3.17,source,3.662857857014428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.17},1760577970.0419188
Calumet_Beach_Wave_Height,CalumetBeach201509131700_Wave_Height,None,1760577970.0257413,1442163600.0,float,None,0.153,source,0.15780266261480752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577970.0419188
Calumet_Beach_Wave_Period,CalumetBeach201509131700_Wave_Period,None,1760577970.0257413,1442163600.0,float,None,4.0,source,4.431951237090505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577970.0419188
Calumet_Beach_Water_Temperature,CalumetBeach201509131800_Water_Temperature,None,1760577970.0782366,1442167200.0,float,None,19.3,source,19.211760604877895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760577970.1018138
Calumet_Beach_Turbidity,CalumetBeach201509131800_Turbidity,None,1760577970.0795178,1442167200.0,float,None,4.57,source,4.3183507598301825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.57},1760577970.1018138
Calumet_Beach_Wave_Height,CalumetBeach201509131800_Wave_Height,None,1760577970.0795178,1442167200.0,float,None,0.142,source,0.1454155927883159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760577970.1018138
Calumet_Beach_Wave_Period,CalumetBeach201509131800_Wave_Period,None,1760577970.0795178,1442167200.0,float,None,5.0,source,4.781586530756158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.1038227
Calumet_Beach_Water_Temperature,CalumetBeach201509131900_Water_Temperature,None,1760577970.1369646,1442170800.0,float,None,19.0,source,19.03858260316648,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760577970.153078
Calumet_Beach_Turbidity,CalumetBeach201509131900_Turbidity,None,1760577970.1397643,1442170800.0,float,None,3.47,source,3.867697936588186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.47},1760577970.153078
Calumet_Beach_Wave_Height,CalumetBeach201509131900_Wave_Height,None,1760577970.1397643,1442170800.0,float,None,0.124,source,0.12719601183900295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760577970.153078
Calumet_Beach_Wave_Period,CalumetBeach201509131900_Wave_Period,None,1760577970.1397643,1442170800.0,float,None,5.0,source,4.97621029541201,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.1555254
Calumet_Beach_Water_Temperature,CalumetBeach201509132000_Water_Temperature,None,1760577970.201908,1442174400.0,float,None,18.9,source,18.882817594077103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760577970.2039702
Calumet_Beach_Turbidity,CalumetBeach201509132000_Turbidity,None,1760577970.202978,1442174400.0,float,None,3.43,source,3.5549869185511427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.43},1760577970.2039702
Calumet_Beach_Wave_Height,CalumetBeach201509132000_Wave_Height,None,1760577970.202978,1442174400.0,float,None,0.128,source,0.12221094916609782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760577970.2039702
Calumet_Beach_Wave_Period,CalumetBeach201509132000_Wave_Period,None,1760577970.202978,1442174400.0,float,None,5.0,source,5.060155865605564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.2049692
Calumet_Beach_Water_Temperature,CalumetBeach201509132100_Water_Temperature,None,1760577970.2599993,1442178000.0,float,None,18.8,source,18.75292570249202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760577970.2599993
Calumet_Beach_Turbidity,CalumetBeach201509132100_Turbidity,None,1760577970.2599993,1442178000.0,float,None,3.02,source,3.107073433593187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.02},1760577970.2599993
Calumet_Beach_Wave_Height,CalumetBeach201509132100_Wave_Height,None,1760577970.2599993,1442178000.0,float,None,0.104,source,0.10545906808128129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577970.2599993
Calumet_Beach_Wave_Period,CalumetBeach201509132100_Wave_Period,None,1760577970.2599993,1442178000.0,float,None,5.0,source,5.075842515501246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.2599993
Calumet_Beach_Water_Temperature,CalumetBeach201509132200_Water_Temperature,None,1760577970.3121495,1442181600.0,float,None,18.8,source,18.715186571329955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760577970.3228564
Calumet_Beach_Turbidity,CalumetBeach201509132200_Turbidity,None,1760577970.3131566,1442181600.0,float,None,3.08,source,2.9479530097159077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.08},1760577970.3228564
Calumet_Beach_Wave_Height,CalumetBeach201509132200_Wave_Height,None,1760577970.3131566,1442181600.0,float,None,0.102,source,0.09778209530771141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577970.3228564
Calumet_Beach_Wave_Period,CalumetBeach201509132200_Wave_Period,None,1760577970.3131566,1442181600.0,float,None,5.0,source,5.057690063126975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.323922
Calumet_Beach_Water_Temperature,CalumetBeach201509132300_Water_Temperature,None,1760577970.365559,1442185200.0,float,None,18.7,source,18.657543954912324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760577970.3676865
Calumet_Beach_Turbidity,CalumetBeach201509132300_Turbidity,None,1760577970.3676865,1442185200.0,float,None,2.97,source,2.846473950498371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.97},1760577970.3676865
Calumet_Beach_Wave_Height,CalumetBeach201509132300_Wave_Height,None,1760577970.3676865,1442185200.0,float,None,0.1,source,0.0952229713422201,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760577970.3696914
Calumet_Beach_Wave_Period,CalumetBeach201509132300_Wave_Period,None,1760577970.3676865,1442185200.0,float,None,5.0,source,5.029478494608019,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.3696914
Calumet_Beach_Water_Temperature,CalumetBeach201509142400_Water_Temperature,None,1760577970.4398983,1442188800.0,float,None,18.6,source,18.583811733770226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577970.4551334
Calumet_Beach_Turbidity,CalumetBeach201509142400_Turbidity,None,1760577970.4398983,1442188800.0,float,None,2.79,source,2.723656754594293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.79},1760577970.4551334
Calumet_Beach_Wave_Height,CalumetBeach201509142400_Wave_Height,None,1760577970.4398983,1442188800.0,float,None,0.088,source,0.08796116488066294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760577970.4551334
Calumet_Beach_Wave_Period,CalumetBeach201509142400_Wave_Period,None,1760577970.4398983,1442188800.0,float,None,4.0,source,4.310741414571067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577970.4551334
Calumet_Beach_Water_Temperature,CalumetBeach201509140100_Water_Temperature,None,1760577970.5026703,1442192400.0,float,None,18.5,source,18.49793091611133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760577970.5026703
Calumet_Beach_Turbidity,CalumetBeach201509140100_Turbidity,None,1760577970.5026703,1442192400.0,float,None,2.59,source,2.5678432382343335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.59},1760577970.5026703
Calumet_Beach_Wave_Height,CalumetBeach201509140100_Wave_Height,None,1760577970.5026703,1442192400.0,float,None,0.084,source,0.08321792688762537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760577970.5026703
Calumet_Beach_Wave_Period,CalumetBeach201509140100_Wave_Period,None,1760577970.5026703,1442192400.0,float,None,5.0,source,4.642412766953974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.5026703
Calumet_Beach_Water_Temperature,CalumetBeach201509140200_Water_Temperature,None,1760577970.5567257,1442196000.0,float,None,18.5,source,18.47317769082722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760577970.5587943
Calumet_Beach_Turbidity,CalumetBeach201509140200_Turbidity,None,1760577970.5577755,1442196000.0,float,None,2.37,source,2.3753866683672786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760577970.5587943
Calumet_Beach_Wave_Height,CalumetBeach201509140200_Wave_Height,None,1760577970.5577755,1442196000.0,float,None,0.079,source,0.07888109523649865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760577970.5587943
Calumet_Beach_Wave_Period,CalumetBeach201509140200_Wave_Period,None,1760577970.5577755,1442196000.0,float,None,5.0,source,4.863076287386113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.559794
Calumet_Beach_Water_Temperature,CalumetBeach201509140300_Water_Temperature,None,1760577970.6157854,1442199600.0,float,None,18.4,source,18.408789891357596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760577970.6157854
Calumet_Beach_Turbidity,CalumetBeach201509140300_Turbidity,None,1760577970.6157854,1442199600.0,float,None,2.47,source,2.3839579482386393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.47},1760577970.6157854
Calumet_Beach_Wave_Height,CalumetBeach201509140300_Wave_Height,None,1760577970.6157854,1442199600.0,float,None,0.077,source,0.07653891463750594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577970.6157854
Calumet_Beach_Wave_Period,CalumetBeach201509140300_Wave_Period,None,1760577970.6157854,1442199600.0,float,None,5.0,source,4.9891706100694515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.6157854
Calumet_Beach_Water_Temperature,CalumetBeach201509140400_Water_Temperature,None,1760577970.668342,1442203200.0,float,None,18.4,source,18.388772415891452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760577970.6693344
Calumet_Beach_Turbidity,CalumetBeach201509140400_Turbidity,None,1760577970.668342,1442203200.0,float,None,2.56,source,2.4866350388599443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.56},1760577970.6693344
Calumet_Beach_Wave_Height,CalumetBeach201509140400_Wave_Height,None,1760577970.668342,1442203200.0,float,None,0.073,source,0.07358113806238695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760577970.6703322
Calumet_Beach_Wave_Period,CalumetBeach201509140400_Wave_Period,None,1760577970.668342,1442203200.0,float,None,5.0,source,5.044888469561554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.6703322
Calumet_Beach_Water_Temperature,CalumetBeach201509140500_Water_Temperature,None,1760577970.7234828,1442206800.0,float,None,18.3,source,18.320820042260607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760577970.7247958
Calumet_Beach_Turbidity,CalumetBeach201509140500_Turbidity,None,1760577970.7234828,1442206800.0,float,None,2.41,source,2.4546871126529775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.41},1760577970.7247958
Calumet_Beach_Wave_Height,CalumetBeach201509140500_Wave_Height,None,1760577970.7247958,1442206800.0,float,None,0.093,source,0.08668040703879315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760577970.7247958
Calumet_Beach_Wave_Period,CalumetBeach201509140500_Wave_Period,None,1760577970.7247958,1442206800.0,float,None,2.0,source,2.9737865592879564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577970.7247958
Calumet_Beach_Water_Temperature,CalumetBeach201509140600_Water_Temperature,None,1760577970.7870073,1442210400.0,float,None,18.2,source,18.225286704971012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760577970.8105092
Calumet_Beach_Turbidity,CalumetBeach201509140600_Turbidity,None,1760577970.7870073,1442210400.0,float,None,2.29,source,2.3580301979077634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760577970.8105092
Calumet_Beach_Wave_Height,CalumetBeach201509140600_Wave_Height,None,1760577970.7870073,1442210400.0,float,None,0.078,source,0.08336969488680354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760577970.8105092
Calumet_Beach_Wave_Period,CalumetBeach201509140600_Wave_Period,None,1760577970.7870073,1442210400.0,float,None,5.0,source,4.0041002966082395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577970.8105092
Calumet_Beach_Water_Temperature,CalumetBeach201509140700_Water_Temperature,None,1760577970.843503,1442214000.0,float,None,18.1,source,18.117252731003074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760577970.8581703
