# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201509150100_Wave_Height,None,1760895132.9499207,1442278800.0,float,None,0.105,source,0.10499049078891079,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760895132.9656975
Calumet_Beach_Wave_Period,CalumetBeach201509150100_Wave_Period,None,1760895132.9499207,1442278800.0,float,None,2.0,source,2.000004108311525,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.9656975
Calumet_Beach_Water_Temperature,CalumetBeach201509150200_Water_Temperature,None,1760895133.0208788,1442282400.0,float,None,18.8,source,18.800199204768223,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895133.0384302
Calumet_Beach_Turbidity,CalumetBeach201509150200_Turbidity,None,1760895133.0223873,1442282400.0,float,None,2.32,source,2.3193331855544,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.32},1760895133.0384302
Calumet_Beach_Wave_Height,CalumetBeach201509150200_Wave_Height,None,1760895133.0223873,1442282400.0,float,None,0.101,source,0.10101975538906072,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760895133.0384302
Calumet_Beach_Wave_Period,CalumetBeach201509150200_Wave_Period,None,1760895133.0223873,1442282400.0,float,None,2.0,source,2.000000187128865,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.0384302
Calumet_Beach_Water_Temperature,CalumetBeach201509150300_Water_Temperature,None,1760895133.0855286,1442286000.0,float,None,18.8,source,18.800000396823823,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895133.0855286
Calumet_Beach_Turbidity,CalumetBeach201509150300_Turbidity,None,1760895133.0855286,1442286000.0,float,None,2.06,source,2.062542726633759,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.06},1760895133.0887368
Calumet_Beach_Wave_Height,CalumetBeach201509150300_Wave_Height,None,1760895133.0855286,1442286000.0,float,None,0.09,source,0.09005455458152409,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760895133.0887368
Calumet_Beach_Wave_Period,CalumetBeach201509150300_Wave_Period,None,1760895133.0855286,1442286000.0,float,None,2.0,source,2.0000000085235046,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.0887368
Calumet_Beach_Water_Temperature,CalumetBeach201509150400_Water_Temperature,None,1760895133.1501272,1442289600.0,float,None,18.7,source,18.70019920476822,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895133.1714497
Calumet_Beach_Turbidity,CalumetBeach201509150400_Turbidity,None,1760895133.1543245,1442289600.0,float,None,1.87,source,1.8718878552627256,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.87},1760895133.1734607
Calumet_Beach_Wave_Height,CalumetBeach201509150400_Wave_Height,None,1760895133.155334,1442289600.0,float,None,0.091,source,0.09099531946242563,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760895133.1734607
Calumet_Beach_Wave_Period,CalumetBeach201509150400_Wave_Period,None,1760895133.1573427,1442289600.0,float,None,2.0,source,2.0000000003882357,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.1734607
Calumet_Beach_Water_Temperature,CalumetBeach201509150500_Water_Temperature,None,1760895133.2192576,1442293200.0,float,None,18.7,source,18.70000039682382,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895133.2349243
Calumet_Beach_Turbidity,CalumetBeach201509150500_Turbidity,None,1760895133.2192576,1442293200.0,float,None,1.93,source,1.9294302183199097,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760895133.2349243
Calumet_Beach_Wave_Height,CalumetBeach201509150500_Wave_Height,None,1760895133.2192576,1442293200.0,float,None,0.089,source,0.08900987806121245,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760895133.2389512
Calumet_Beach_Wave_Period,CalumetBeach201509150500_Wave_Period,None,1760895133.2192576,1442293200.0,float,None,2.0,source,2.0000000000176836,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.2429786
Calumet_Beach_Water_Temperature,CalumetBeach201509150600_Water_Temperature,None,1760895133.2765243,1442296800.0,float,None,18.7,source,18.70000000079049,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895133.286059
Calumet_Beach_Turbidity,CalumetBeach201509150600_Turbidity,None,1760895133.2765243,1442296800.0,float,None,1.95,source,1.9497983160866328,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760895133.286059
Calumet_Beach_Wave_Height,CalumetBeach201509150600_Wave_Height,None,1760895133.2765243,1442296800.0,float,None,0.096,source,0.0959653945878371,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760895133.2872148
Calumet_Beach_Wave_Period,CalumetBeach201509150600_Wave_Period,None,1760895133.2765243,1442296800.0,float,None,2.0,source,2.0000000000008056,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.2872148
Calumet_Beach_Water_Temperature,CalumetBeach201509150700_Water_Temperature,None,1760895133.3429275,1442300400.0,float,None,18.6,source,18.600199203979308,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760895133.3591456
Calumet_Beach_Turbidity,CalumetBeach201509150700_Turbidity,None,1760895133.3429275,1442300400.0,float,None,1.89,source,1.890586314360973,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760895133.3611555
Calumet_Beach_Wave_Height,CalumetBeach201509150700_Wave_Height,None,1760895133.3429275,1442300400.0,float,None,0.088,source,0.0880394336129135,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760895133.3611555
Calumet_Beach_Wave_Period,CalumetBeach201509150700_Wave_Period,None,1760895133.3429275,1442300400.0,float,None,2.0,source,2.000000000000037,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.36244
Calumet_Beach_Water_Temperature,CalumetBeach201509150800_Water_Temperature,None,1760895133.396783,1442304000.0,float,None,18.6,source,18.600000396822253,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760895133.408782
Calumet_Beach_Turbidity,CalumetBeach201509150800_Turbidity,None,1760895133.396783,1442304000.0,float,None,1.83,source,1.830594040576942,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760895133.4103258
Calumet_Beach_Wave_Height,CalumetBeach201509150800_Wave_Height,None,1760895133.396783,1442304000.0,float,None,0.086,source,0.08601009645344841,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760895133.4103258
Calumet_Beach_Wave_Period,CalumetBeach201509150800_Wave_Period,None,1760895133.397782,1442304000.0,float,None,2.0,source,2.0000000000000018,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.4123983
Calumet_Beach_Water_Temperature,CalumetBeach201509150900_Water_Temperature,None,1760895133.4483938,1442307600.0,float,None,18.6,source,18.600000000790487,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760895133.464403
Calumet_Beach_Turbidity,CalumetBeach201509150900_Turbidity,None,1760895133.4483938,1442307600.0,float,None,1.83,source,1.8300058244871102,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760895133.464403
Calumet_Beach_Wave_Height,CalumetBeach201509150900_Wave_Height,None,1760895133.4483938,1442307600.0,float,None,0.092,source,0.0919703462853925,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760895133.464403
Calumet_Beach_Wave_Period,CalumetBeach201509150900_Wave_Period,None,1760895133.4483938,1442307600.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.464403
Calumet_Beach_Water_Temperature,CalumetBeach201509151000_Water_Temperature,None,1760895133.5056975,1442311200.0,float,None,18.8,source,18.79960159204611,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895133.5056975
Calumet_Beach_Turbidity,CalumetBeach201509151000_Turbidity,None,1760895133.5056975,1442311200.0,float,None,1.59,source,1.5923532244856209,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760895133.508649
Calumet_Beach_Wave_Height,CalumetBeach201509151000_Wave_Height,None,1760895133.5056975,1442311200.0,float,None,0.084,source,0.08403945812686853,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760895133.508649
Calumet_Beach_Wave_Period,CalumetBeach201509151000_Wave_Period,None,1760895133.5056975,1442311200.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.508649
Calumet_Beach_Water_Temperature,CalumetBeach201509151100_Water_Temperature,None,1760895133.5676184,1442314800.0,float,None,19.1,source,19.09940159442231,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760895133.5835018
Calumet_Beach_Turbidity,CalumetBeach201509151100_Turbidity,None,1760895133.5676184,1442314800.0,float,None,1.44,source,1.4414938026570354,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760895133.5835018
Calumet_Beach_Wave_Height,CalumetBeach201509151100_Wave_Height,None,1760895133.5676184,1442314800.0,float,None,0.087,source,0.0869853434929115,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760895133.5835018
Calumet_Beach_Wave_Period,CalumetBeach201509151100_Wave_Period,None,1760895133.5676184,1442314800.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.5866783
Calumet_Beach_Water_Temperature,CalumetBeach201509151200_Water_Temperature,None,1760895133.6461926,1442318400.0,float,None,19.2,source,19.19979960397455,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760895133.6461926
Calumet_Beach_Turbidity,CalumetBeach201509151200_Turbidity,None,1760895133.6461926,1442318400.0,float,None,1.45,source,1.4499165978912814,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760895133.6461926
Calumet_Beach_Wave_Height,CalumetBeach201509151200_Wave_Height,None,1760895133.6461926,1442318400.0,float,None,0.088,source,0.08799497682487673,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760895133.6461926
Calumet_Beach_Wave_Period,CalumetBeach201509151200_Wave_Period,None,1760895133.6461926,1442318400.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.6461926
Calumet_Beach_Water_Temperature,CalumetBeach201509151300_Water_Temperature,None,1760895133.7100139,1442322000.0,float,None,19.3,source,19.299800396825415,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895133.7236588
Calumet_Beach_Turbidity,CalumetBeach201509151300_Turbidity,None,1760895133.7100139,1442322000.0,float,None,1.47,source,1.4698030849722177,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760895133.7236588
Calumet_Beach_Wave_Height,CalumetBeach201509151300_Wave_Height,None,1760895133.7100139,1442322000.0,float,None,0.102,source,0.10193066650287787,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760895133.7236588
Calumet_Beach_Wave_Period,CalumetBeach201509151300_Wave_Period,None,1760895133.7100139,1442322000.0,float,None,3.0,source,2.9544511501033224,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895133.7236588
Calumet_Beach_Water_Temperature,CalumetBeach201509151400_Water_Temperature,None,1760895133.778345,1442325600.0,float,None,19.4,source,19.399800398404803,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760895133.778345
Calumet_Beach_Turbidity,CalumetBeach201509151400_Turbidity,None,1760895133.778345,1442325600.0,float,None,1.42,source,1.4204883124785264,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760895133.778345
Calumet_Beach_Wave_Height,CalumetBeach201509151400_Wave_Height,None,1760895133.778345,1442325600.0,float,None,0.116,source,0.11593034812714444,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760895133.778345
Calumet_Beach_Wave_Period,CalumetBeach201509151400_Wave_Period,None,1760895133.778345,1442325600.0,float,None,3.0,source,2.99792530227309,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895133.778345
Calumet_Beach_Water_Temperature,CalumetBeach201509151500_Water_Temperature,None,1760895133.8438466,1442329200.0,float,None,19.6,source,19.599601194430218,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760895133.8438466
Calumet_Beach_Turbidity,CalumetBeach201509151500_Turbidity,None,1760895133.8438466,1442329200.0,float,None,1.42,source,1.4200047878374766,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760895133.8438466
Calumet_Beach_Wave_Height,CalumetBeach201509151500_Wave_Height,None,1760895133.8438466,1442329200.0,float,None,0.122,source,0.12196995148202207,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760895133.8438466
Calumet_Beach_Wave_Period,CalumetBeach201509151500_Wave_Period,None,1760895133.8438466,1442329200.0,float,None,2.0,source,2.045454349801334,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.8438466
Calumet_Beach_Water_Temperature,CalumetBeach201509151600_Water_Temperature,None,1760895133.8950639,1442332800.0,float,None,19.7,source,19.699800001585707,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895133.897145
Calumet_Beach_Turbidity,CalumetBeach201509151600_Turbidity,None,1760895133.8961449,1442332800.0,float,None,1.36,source,1.3605883387884248,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760895133.897145
Calumet_Beach_Wave_Height,CalumetBeach201509151600_Wave_Height,None,1760895133.8961449,1442332800.0,float,None,0.139,source,0.138915690762868,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760895133.8981452
Calumet_Beach_Wave_Period,CalumetBeach201509151600_Wave_Period,None,1760895133.8961449,1442332800.0,float,None,2.0,source,2.0020703933562523,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.8981452
Calumet_Beach_Water_Temperature,CalumetBeach201509151700_Water_Temperature,None,1760895133.9546924,1442336400.0,float,None,19.7,source,19.699999601595202,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760895133.956223
Calumet_Beach_Turbidity,CalumetBeach201509151700_Turbidity,None,1760895133.956223,1442336400.0,float,None,1.33,source,1.3302999145040135,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760895133.956223
Calumet_Beach_Wave_Height,CalumetBeach201509151700_Wave_Height,None,1760895133.956223,1442336400.0,float,None,0.129,source,0.12904908878110194,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760895133.956223
Calumet_Beach_Wave_Period,CalumetBeach201509151700_Wave_Period,None,1760895133.956223,1442336400.0,float,None,2.0,source,2.000094304036211,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895133.956223
Calumet_Beach_Water_Temperature,CalumetBeach201509151800_Water_Temperature,None,1760895134.0216992,1442340000.0,float,None,19.6,source,19.600199203184097,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760895134.033504
Calumet_Beach_Turbidity,CalumetBeach201509151800_Turbidity,None,1760895134.0216992,1442340000.0,float,None,1.29,source,1.2903951351838312,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760895134.033504
Calumet_Beach_Wave_Height,CalumetBeach201509151800_Wave_Height,None,1760895134.0216992,1442340000.0,float,None,0.179,source,0.17875271220076272,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760895134.0359492
Calumet_Beach_Wave_Period,CalumetBeach201509151800_Wave_Period,None,1760895134.0216992,1442340000.0,float,None,2.0,source,2.00000429544039,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895134.0359492
Calumet_Beach_Water_Temperature,CalumetBeach201509151900_Water_Temperature,None,1760895134.0806193,1442343600.0,float,None,19.5,source,19.5001996007984,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760895134.0806193
