# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201508241900_Wave_Period,None,1760895780.0278583,1440442800.0,float,None,3.0,source,3.0002298425160947,0.9508070445153143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.032864
Calumet_Beach_Water_Temperature,CalumetBeach201508242000_Water_Temperature,None,1760895780.0860875,1440446400.0,float,None,15.9,source,15.900199204766658,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760895780.0882232
Calumet_Beach_Turbidity,CalumetBeach201508242000_Turbidity,None,1760895780.0860875,1440446400.0,float,None,0.51,source,0.5088419070299364,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760895780.0890894
Calumet_Beach_Wave_Height,CalumetBeach201508242000_Wave_Height,None,1760895780.0860875,1440446400.0,float,None,0.127,source,0.1269833074886128,0.9990008319501819,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760895780.0911214
Calumet_Beach_Wave_Period,CalumetBeach201508242000_Wave_Period,None,1760895780.0860875,1440446400.0,float,None,3.0,source,2.9999055089540296,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.0921116
Montrose_Beach_Wave_Height,MontroseBeach201508242000_Wave_Height,,,1440446400.0,,,0.2568311812486939,missing,0.2568311812486939,0.7990049505256077,KalmanFilter,0.7990049505256077,True,reconstructed,,{'ground_truth': 0.27},1760895780.0930877
Montrose_Beach_Water_Temperature,MontroseBeach201508242000_Water_Temperature,None,1760895780.0860875,1440446400.0,float,None,14.0,source,14.000000000790484,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760895780.0930877
Montrose_Beach_Turbidity,MontroseBeach201508242000_Turbidity,None,1760895780.087087,1440446400.0,float,None,0.01,source,0.009901951360184822,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895780.0950854
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508242000_Water_Temperature,,,1440446400.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 14.6},1760895780.0960858
63rd_Street_Beach_Turbidity,63rdStreetBeach201508242000_Turbidity,,,1440446400.0,,,0.4097058634353901,missing,0.4097058634353901,0.799009804397441,KalmanFilter,0.799009804397441,True,reconstructed,,{'ground_truth': 0.43},1760895780.0960858
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508242000_Wave_Period,,,1440446400.0,,,6.136269121887799,missing,6.136269121887799,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895780.0980873
Montrose_Beach_Wave_Period,MontroseBeach201508242000_Wave_Period,None,1760895780.0940888,1440446400.0,float,None,3.0,source,3.000010455057729,0.9522743959443387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.0980873
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508242000_Wave_Height,None,1760895780.0970867,1440446400.0,float,None,0.164,source,0.1638807432458281,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760895780.0990863
63rd_Street_Beach_Turbidity,63rdStreetBeach201508242100_Turbidity,,,1440450000.0,,,0.4097058634353901,missing,0.4097058634353901,0.699009804397441,KalmanFilter,0.699009804397441,True,reconstructed,,{'ground_truth': 0.42},1760895780.163781
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508242100_Wave_Period,,,1440450000.0,,,6.136269121887799,missing,6.136269121887799,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895780.163781
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508242100_Water_Temperature,None,1760895780.1627808,1440450000.0,float,None,14.5,source,14.500024887668559,0.9990002498751869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760895780.1658149
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508242100_Wave_Height,None,1760895780.163781,1440450000.0,float,None,0.169,source,0.16897465652366336,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760895780.1658149
Calumet_Beach_Water_Temperature,CalumetBeach201508242100_Water_Temperature,None,1760895780.1647816,1440450000.0,float,None,15.9,source,15.900000396823819,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760895780.1669836
Montrose_Beach_Wave_Height,MontroseBeach201508242100_Wave_Height,,,1440450000.0,,,0.2568311812486939,missing,0.2568311812486939,0.5990049505256076,KalmanFilter,0.5990049505256076,True,reconstructed,,{'ground_truth': 0.288},1760895780.1677802
Calumet_Beach_Turbidity,CalumetBeach201508242100_Turbidity,None,1760895780.1647816,1440450000.0,float,None,0.45,source,0.45057693690017475,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760895780.1687813
Calumet_Beach_Wave_Height,CalumetBeach201508242100_Wave_Height,None,1760895780.1647816,1440450000.0,float,None,0.128,source,0.12799496684802614,0.9990049505154385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760895780.1687813
Calumet_Beach_Wave_Period,CalumetBeach201508242100_Wave_Period,None,1760895780.1647816,1440450000.0,float,None,4.0,source,3.9544468461448528,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895780.169781
Montrose_Beach_Water_Temperature,MontroseBeach201508242100_Water_Temperature,None,1760895780.1658149,1440450000.0,float,None,13.9,source,13.900199203979309,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760895780.169781
Montrose_Beach_Turbidity,MontroseBeach201508242100_Turbidity,None,1760895780.1658149,1440450000.0,float,None,0.01,source,0.009999038646414153,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895780.1707811
Montrose_Beach_Wave_Period,MontroseBeach201508242100_Wave_Period,None,1760895780.1677802,1440450000.0,float,None,3.0,source,3.0000004762145336,0.95227743617418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.1707811
63rd_Street_Beach_Turbidity,63rdStreetBeach201508242200_Turbidity,,,1440453600.0,,,0.4097058634353901,missing,0.4097058634353901,0.599009804397441,KalmanFilter,0.599009804397441,True,reconstructed,,{'ground_truth': 0.46},1760895780.2277813
Calumet_Beach_Wave_Height,CalumetBeach201508242200_Wave_Height,,,1440453600.0,,,0.12799496684802614,missing,0.12799496684802614,0.7990049505154385,KalmanFilter,0.7990049505154385,True,reconstructed,,{'ground_truth': 0.134},1760895780.2287831
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508242200_Water_Temperature,None,1760895780.2267828,1440453600.0,float,None,14.6,source,14.599800846290647,0.9990019920328641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760895780.2287831
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508242200_Wave_Height,None,1760895780.2277813,1440453600.0,float,None,0.198,source,0.19785630665917356,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1760895780.229978
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508242200_Wave_Period,None,1760895780.2277813,1440453600.0,float,None,3.0,source,3.0257167253208284,0.9504099891355202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.2307804
Montrose_Beach_Wave_Height,MontroseBeach201508242200_Wave_Height,,,1440453600.0,,,0.2568311812486939,missing,0.2568311812486939,0.3990049505256077,KalmanFilter,0.3990049505256077,True,reconstructed,,{'ground_truth': 0.26},1760895780.2307804
Calumet_Beach_Water_Temperature,CalumetBeach201508242200_Water_Temperature,None,1760895780.2277813,1440453600.0,float,None,15.8,source,15.800199204768223,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760895780.231781
Montrose_Beach_Wave_Period,MontroseBeach201508242200_Wave_Period,,,1440453600.0,,,3.0000004762145336,missing,3.0000004762145336,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895780.2327836
Calumet_Beach_Turbidity,CalumetBeach201508242200_Turbidity,None,1760895780.2277813,1440453600.0,float,None,0.41,source,0.41039785135077045,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760895780.2327836
Calumet_Beach_Wave_Period,CalumetBeach201508242200_Wave_Period,None,1760895780.2287831,1440453600.0,float,None,4.0,source,3.9979251062327315,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895780.2337804
Montrose_Beach_Water_Temperature,MontroseBeach201508242200_Water_Temperature,None,1760895780.229978,1440453600.0,float,None,13.7,source,13.700398804777716,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760895780.2337804
Montrose_Beach_Turbidity,MontroseBeach201508242200_Turbidity,None,1760895780.229978,1440453600.0,float,None,0.01,source,0.009999990574058766,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895780.234781
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508242300_Wave_Height,,,1440457200.0,,,0.19785630665917356,missing,0.19785630665917356,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.175},1760895780.29131
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508242300_Water_Temperature,None,1760895780.29131,1440457200.0,float,None,14.6,source,14.599999603277888,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760895780.2923102
63rd_Street_Beach_Turbidity,63rdStreetBeach201508242300_Turbidity,None,1760895780.29131,1440457200.0,float,None,0.51,source,0.5098002069812455,0.999001992070779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760895780.2923102
Calumet_Beach_Water_Temperature,CalumetBeach201508242300_Water_Temperature,,,1440457200.0,,,15.800199204768223,missing,15.800199204768223,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 15.8},1760895780.2933028
Calumet_Beach_Wave_Height,CalumetBeach201508242300_Wave_Height,,,1440457200.0,,,0.12799496684802614,missing,0.12799496684802614,0.5990049505154385,KalmanFilter,0.5990049505154385,True,reconstructed,,{'ground_truth': 0.148},1760895780.2943046
Calumet_Beach_Wave_Period,CalumetBeach201508242300_Wave_Period,,,1440457200.0,,,3.9979251062327315,missing,3.9979251062327315,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895780.2943046
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508242300_Wave_Period,None,1760895780.29131,1440457200.0,float,None,6.0,source,5.864754897493983,0.952273574673559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895780.2953033
Calumet_Beach_Turbidity,CalumetBeach201508242300_Turbidity,None,1760895780.2933028,1440457200.0,float,None,0.46,source,0.4595136576748077,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760895780.2963042
Montrose_Beach_Wave_Period,MontroseBeach201508242300_Wave_Period,,,1440457200.0,,,3.0000004762145336,missing,3.0000004762145336,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895780.2963042
Montrose_Beach_Water_Temperature,MontroseBeach201508242300_Water_Temperature,None,1760895780.2953033,1440457200.0,float,None,13.6,source,13.600199998412714,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760895780.2973027
Montrose_Beach_Turbidity,MontroseBeach201508242300_Turbidity,None,1760895780.2953033,1440457200.0,float,None,0.0,source,9.80485483014458e-05,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895780.2973027
Montrose_Beach_Wave_Height,MontroseBeach201508242300_Wave_Height,None,1760895780.2953033,1440457200.0,float,None,0.244,source,0.244015999077871,0.9990012468904897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.244},1760895780.298304
Montrose_Beach_Wave_Period,MontroseBeach201508252400_Wave_Period,,,1440460800.0,,,3.0000004762145336,missing,3.0000004762145336,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895780.3543286
Montrose_Beach_Water_Temperature,MontroseBeach201508252400_Water_Temperature,None,1760895780.3543286,1440460800.0,float,None,13.6,source,13.600000398404793,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760895780.3553278
Montrose_Beach_Turbidity,MontroseBeach201508252400_Turbidity,None,1760895780.3543286,1440460800.0,float,None,0.0,source,9.61352688567485e-07,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895780.3563268
Montrose_Beach_Wave_Height,MontroseBeach201508252400_Wave_Height,None,1760895780.3543286,1440460800.0,float,None,0.234,source,0.2340495844599221,0.9990049505256078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1760895780.3573275
Calumet_Beach_Turbidity,CalumetBeach201508252400_Turbidity,,,1440460800.0,,,0.4595136576748077,missing,0.4595136576748077,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 0.48},1760895780.3573275
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508252400_Water_Temperature,None,1760895780.3553278,1440460800.0,float,None,14.6,source,14.599999999209713,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760895780.3583276
63rd_Street_Beach_Turbidity,63rdStreetBeach201508252400_Turbidity,None,1760895780.3563268,1440460800.0,float,None,0.53,source,0.529801958945779,0.999009804113044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760895780.359841
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508252400_Wave_Height,None,1760895780.3563268,1440460800.0,float,None,0.179,source,0.17904690681312638,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760895780.359841
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508252400_Wave_Period,None,1760895780.3563268,1440460800.0,float,None,6.0,source,5.993839762832265,0.9522774344703021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895780.36085
Calumet_Beach_Water_Temperature,CalumetBeach201508252400_Water_Temperature,None,1760895780.3573275,1440460800.0,float,None,15.8,source,15.80000019880755,0.9990009980059761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760895780.36085
Calumet_Beach_Wave_Height,CalumetBeach201508252400_Wave_Height,None,1760895780.3583276,1440460800.0,float,None,0.171,source,0.17092856248039118,0.9990016611432284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760895780.3618503
Calumet_Beach_Wave_Period,CalumetBeach201508252400_Wave_Period,None,1760895780.3583276,1440460800.0,float,None,4.0,source,3.9999505441327345,0.951191768659328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895780.3618503
Montrose_Beach_Water_Temperature,MontroseBeach201508250100_Water_Temperature,None,1760895780.417488,1440464400.0,float,None,13.7,source,13.699800796815904,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760895780.4194858
Calumet_Beach_Turbidity,CalumetBeach201508250100_Turbidity,,,1440464400.0,,,0.4595136576748077,missing,0.4595136576748077,0.7990098048640721,KalmanFilter,0.7990098048640721,True,reconstructed,,{'ground_truth': 0.61},1760895780.4194858
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508250100_Water_Temperature,,,1440464400.0,,,14.599999999209713,missing,14.599999999209713,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 14.5},1760895780.420485
63rd_Street_Beach_Turbidity,63rdStreetBeach201508250100_Turbidity,,,1440464400.0,,,0.529801958945779,missing,0.529801958945779,0.899009804113044,KalmanFilter,0.899009804113044,True,reconstructed,,{'ground_truth': 0.62},1760895780.4214854
Montrose_Beach_Turbidity,MontroseBeach201508250100_Turbidity,None,1760895780.418485,1440464400.0,float,None,0.01,source,0.00990196078521092,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895780.4214854
Montrose_Beach_Wave_Height,MontroseBeach201508250100_Wave_Height,None,1760895780.418485,1440464400.0,float,None,0.241,source,0.24096559115900035,0.999004950616377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760895780.422486
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508250100_Wave_Period,,,1440464400.0,,,5.993839762832265,missing,5.993839762832265,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895780.4234855
Montrose_Beach_Wave_Period,MontroseBeach201508250100_Wave_Period,None,1760895780.418485,1440464400.0,float,None,6.0,source,5.963394306507363,0.9506100949883893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895780.4234855
Calumet_Beach_Water_Temperature,CalumetBeach201508250100_Water_Temperature,None,1760895780.418485,1440464400.0,float,None,15.8,source,15.800000000396032,0.9990019920358328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760895780.4244854
Calumet_Beach_Wave_Height,CalumetBeach201508250100_Wave_Height,None,1760895780.420485,1440464400.0,float,None,0.167,source,0.16701944848904515,0.9990049505357601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760895780.4244854
Calumet_Beach_Wave_Period,CalumetBeach201508250100_Wave_Period,None,1760895780.420485,1440464400.0,float,None,5.0,source,4.954493904061535,0.9522751922753161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895780.4244854
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508250100_Wave_Height,None,1760895780.4214854,1440464400.0,float,None,0.199,source,0.19890122109451203,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760895780.4254854
